iter	RMSE
303	1.494831481
304	1.494647274
305	1.494428893
306	1.494072227
307	1.493819769
308	1.493638597
309	1.493314211
310	1.493125117
311	1.492954715
312	1.492716171
313	1.49256641
314	1.492401672
315	1.492273341
316	1.491861596
317	1.491576771
318	1.491353492
319	1.49114233
320	1.490937642
321	1.490721286
322	1.490506182
323	1.490246356
324	1.48968143
325	1.489329967
326	1.48907242
327	1.488883473
328	1.488643248
329	1.488502935
330	1.488343749
331	1.488211552
332	1.488090833
333	1.487924656
334	1.487770125
335	1.487628357
336	1.487490178
337	1.487194564
338	1.48687598
339	1.486648648
340	1.486493383
341	1.48628711
342	1.486073168
343	1.485792901
344	1.485667606
345	1.485503563
346	1.485369482
347	1.485221385
348	1.485010554
349	1.48477778
350	1.484528382
351	1.48433155
352	1.484171573
353	1.484005215
354	1.48381846
355	1.483661781
356	1.483407035
357	1.483248248
358	1.483119296
359	1.482983709
360	1.482749756
361	1.482557593
362	1.482211758
363	1.482103635
364	1.481955815
365	1.48179162
366	1.481629215
367	1.481471185
368	1.481269726
369	1.48051024
370	1.480394753
371	1.480173408
372	1.479897456
373	1.479770368
374	1.479595237
375	1.479469244
376	1.479296579
377	1.479132607
378	1.478986732
379	1.478791233
380	1.478663878
381	1.478525638
382	1.478354502
383	1.47772511
384	1.477625812
385	1.477382202
386	1.477237106
387	1.477056837
388	1.476757234
389	1.476595572
390	1.476475113
391	1.476389299
392	1.476260613
393	1.476106675
394	1.475828925
395	1.475676499
396	1.475526565
397	1.475396074
398	1.475166972
399	1.474991728
400	1.474820702
401	1.474629495
402	1.474444236
403	1.474240518
404	1.474115366
405	1.473839924
406	1.473715257
407	1.473581748
408	1.473361804
409	1.473109434
410	1.47292944
411	1.472800538
412	1.472667639
413	1.472498076
414	1.47228031
415	1.47213497
416	1.471997503
417	1.471771167
418	1.471629852
419	1.471475431
420	1.471216319
421	1.471086053
422	1.470998797
423	1.470873369
424	1.470755304
425	1.470630723
426	1.470501446
427	1.470386822
428	1.470261602
429	1.470033349
430	1.469893343
431	1.469708701
432	1.469546003
433	1.469396746
434	1.469223679
435	1.469114861
436	1.468987883
437	1.468823193
438	1.468668563
439	1.468530338
440	1.46839714
441	1.468230994
442	1.468050315
443	1.467915161
444	1.467777125
445	1.46765829
446	1.467506145
447	1.467370593
448	1.467087797
449	1.466997086
450	1.46686975
451	1.466739706
452	1.466323141
453	1.466214282
454	1.466065643
455	1.465947191
456	1.465831601
457	1.465733065
458	1.465625468
459	1.46548269
460	1.46535975
461	1.465193782
462	1.465039466
463	1.464900462
464	1.464729565
465	1.464552374
466	1.464351898
467	1.464228079
468	1.464120895
469	1.464000716
470	1.463838343
471	1.4637191
472	1.463604991
473	1.46343028
474	1.463284672
475	1.463169221
476	1.463058165
477	1.462909075
478	1.462776716
479	1.462692934
480	1.46257024
481	1.462460229
482	1.462251875
483	1.461972278
484	1.461862004
485	1.46177302
486	1.461664345
487	1.461546846
488	1.461467839
489	1.461306973
490	1.461177526
491	1.461082212
492	1.460877417
493	1.460729283
494	1.460621667
495	1.460504084
496	1.460373386
497	1.460246128
498	1.460081283
499	1.459904883
500	1.459774044
501	1.459671384
502	1.459577807
503	1.459317676
504	1.459242439
505	1.459138736
506	1.458979713
507	1.458862478
508	1.458725204
509	1.458525896
510	1.458400226
511	1.458285482
512	1.458184117
513	1.458097314
514	1.45801055
515	1.45786125
516	1.457669964
517	1.457531746
518	1.457433086
519	1.457315727
520	1.457193631
521	1.457106068
522	1.456991485
523	1.456858896
524	1.456642339
525	1.456563022
526	1.456481686
527	1.456308705
528	1.456218066
529	1.456091628
530	1.456004701
531	1.455867026
532	1.455765668
533	1.45563862
534	1.455556224
535	1.45535166
536	1.455234922
537	1.455123041
538	1.454805766
539	1.454697624
540	1.454611622
541	1.454516097
542	1.454431707
543	1.4542258
544	1.454138937
545	1.454052858
546	1.453952426
547	1.453833295
548	1.453740264
549	1.453663948
550	1.453584337
551	1.453481415
552	1.453389196
553	1.453283099
554	1.453153069
555	1.452863554
556	1.452792242
557	1.452727953
558	1.452582281
559	1.452406728
560	1.452265725
561	1.452140216
562	1.452047912
563	1.451932754
564	1.45180748
565	1.451715331
566	1.45161254
567	1.451535936
568	1.451382629
569	1.451256297
570	1.451155012
571	1.451030727
572	1.450909376
573	1.45079083
574	1.450701386
575	1.450600942
576	1.450441995
577	1.450371927
578	1.450280126
579	1.45020464
580	1.45003333
581	1.449919112
582	1.449848711
583	1.449732543
584	1.449646906
585	1.449469721
586	1.449338468
587	1.449264253
588	1.449144736
589	1.449019882
590	1.44886327
591	1.448626097
592	1.448543302
593	1.448392057
594	1.448215819
595	1.448092867
596	1.447992198
597	1.447887028
598	1.447793219
599	1.447464067
600	1.447365074
601	1.447261665
602	1.447203699
603	1.447071271
604	1.446944915
605	1.446862156
606	1.446757212
607	1.446594755
608	1.446421033
609	1.446319453
610	1.446199207
611	1.446088481
612	1.445999364
613	1.44590477
614	1.445820451
615	1.445688779
616	1.445623777
617	1.445528144
618	1.44545594
619	1.445365902
620	1.445261864
621	1.445178347
622	1.445074164
623	1.444972711
624	1.444896992
625	1.444817294
626	1.44473777
627	1.444665129
628	1.444596901
629	1.44440165
630	1.444314593
631	1.444168295
632	1.443853693
633	1.443738544
634	1.443554932
635	1.443475338
636	1.443353971
637	1.443242805
638	1.44300882
639	1.442934412
640	1.442858011
641	1.442502924
642	1.442435124
643	1.442346887
644	1.442220692
645	1.442070996
646	1.441977693
647	1.4418835
648	1.44168319
649	1.441584596
650	1.441416422
651	1.441337196
652	1.441269032
653	1.441168772
654	1.441090684
655	1.440986737
656	1.440761551
657	1.440678835
658	1.44054873
659	1.440454753
660	1.440339953
661	1.440283568
662	1.440179164
663	1.440047507
664	1.43995425
665	1.439829264
666	1.439731119
667	1.439542653
668	1.439467933
669	1.439373221
670	1.439273405
671	1.439144148
672	1.439043074
673	1.438875578
674	1.438764953
675	1.438681945
676	1.4385788
677	1.438508598
678	1.438421495
679	1.438317621
680	1.438238047
681	1.43811198
682	1.438025208
683	1.4379371
684	1.43785187
685	1.437739657
686	1.437649268
687	1.437574495
688	1.437428087
689	1.437370034
690	1.43727474
691	1.437158354
692	1.437067307
693	1.436947618
694	1.436866415
695	1.436790135
696	1.436637564
697	1.43651633
698	1.43629262
699	1.436209469
700	1.436134709
701	1.436070119
702	1.435950392
703	1.435874063
704	1.435808839
705	1.435726727
706	1.435647365
707	1.435546001
708	1.435428452
709	1.435274536
710	1.435152876
711	1.435064102
712	1.434992662
713	1.434913526
714	1.43483901
715	1.434670445
716	1.43454949
717	1.434480692
718	1.434403351
719	1.434290691
720	1.434188208
721	1.434116456
722	1.434020234
723	1.433905675
724	1.433803075
725	1.433720626
726	1.433644446
727	1.433578764
728	1.433501286
729	1.4334461
730	1.433278618
731	1.433162086
732	1.433094512
733	1.433022528
734	1.43296265
735	1.432830419
736	1.432751698
737	1.432668431
738	1.432596381
739	1.432508919
740	1.432410406
741	1.432351927
742	1.432259684
743	1.432095137
744	1.43203023
745	1.431939793
746	1.431853493
747	1.431765094
748	1.431661673
749	1.431564885
750	1.431475175
751	1.431407478
752	1.431282903
753	1.431135629
754	1.431055388
755	1.430993823
756	1.430924364
757	1.430836933
758	1.430586158
759	1.430481849
760	1.430325036
761	1.430269104
762	1.430192651
763	1.430129799
764	1.430015598
765	1.429924096
766	1.429874439
767	1.429711045
768	1.429634786
769	1.429572757
770	1.429491492
771	1.42941946
772	1.429319127
773	1.429243472
774	1.429162634
775	1.429100362
776	1.429030185
777	1.428940719
778	1.428882455
779	1.428829056
780	1.428725066
781	1.428656032
782	1.428605572
783	1.428393753
784	1.428304738
785	1.428253283
786	1.428187711
787	1.428117579
788	1.42803833
789	1.427974267
790	1.427898942
791	1.427804981
792	1.427724732
793	1.427634066
794	1.427506526
795	1.427335129
796	1.427233622
797	1.427139885
798	1.427045562
799	1.426920786
800	1.426858505
801	1.426759602
802	1.426694498
803	1.426611279
804	1.426523271
805	1.426399523
806	1.426314364
807	1.426190195
808	1.426124528
809	1.425957751
810	1.425883662
811	1.425779098
812	1.425709698
813	1.425664593
814	1.425610715
815	1.425539562
816	1.425444371
817	1.42535835
818	1.42529533
819	1.425234142
820	1.425181949
821	1.425100568
822	1.424943566
823	1.424849231
824	1.424779786
825	1.424719337
826	1.424652662
827	1.424583565
828	1.424513166
829	1.424405098
830	1.424326404
831	1.424219173
832	1.424133839
833	1.424058848
834	1.42399362
835	1.423938739
836	1.423844024
837	1.423761804
838	1.423675233
839	1.423610794
840	1.423543081
841	1.423407824
842	1.423311639
843	1.423211862
844	1.423161881
845	1.423058417
846	1.42298866
847	1.422906795
848	1.422811114
849	1.422706773
850	1.422445685
851	1.422391955
852	1.422289781
853	1.422206798
854	1.422085725
855	1.422008742
856	1.421947413
857	1.421895458
858	1.42181353
859	1.421697942
860	1.421633099
861	1.421598635
862	1.421504617
863	1.42139053
864	1.421308527
865	1.421241916
866	1.421176424
867	1.421123993
868	1.421080179
869	1.421004443
870	1.420928614
871	1.420869663
872	1.420801011
873	1.420743985
874	1.420529153
875	1.420428597
876	1.420373084
877	1.420330818
878	1.420265284
879	1.420179533
880	1.420040497
881	1.419966099
882	1.419875701
883	1.419790331
884	1.419643437
885	1.419537785
886	1.419472843
887	1.419412169
888	1.419288924
889	1.419165759
890	1.41909599
891	1.419047798
892	1.419001941
893	1.418941831
894	1.418846602
895	1.418682613
896	1.418616958
897	1.418556157
898	1.418482985
899	1.418420919
900	1.418332493
901	1.418252697
902	1.418188777
903	1.418155443
904	1.41808693
905	1.41804941
906	1.417966044
907	1.417895902
908	1.417824631
909	1.417774595
910	1.417697783
911	1.417604811
912	1.417553148
913	1.417485955
914	1.417401746
915	1.417314786
916	1.41723858
917	1.417163945
918	1.417084984
919	1.417036047
920	1.416982382
921	1.416921376
922	1.416833441
923	1.416735414
924	1.41668579
925	1.416608559
926	1.416444896
927	1.416388641
928	1.416332068
929	1.416287025
930	1.416192384
931	1.416135037
932	1.416026465
933	1.415915857
934	1.415858634
935	1.415805735
936	1.415751573
937	1.415673254
938	1.415611155
939	1.415336047
940	1.41524576
941	1.415172688
942	1.41509348
943	1.415027208
944	1.414979778
945	1.414893526
946	1.414843567
947	1.414784769
948	1.41470085
949	1.414641549
950	1.414591265
951	1.414535162
952	1.414464083
953	1.41439097
954	1.414332603
955	1.414265077
956	1.414192315
957	1.414136557
958	1.41405463
959	1.413987361
960	1.413922616
961	1.413834721
962	1.413773985
963	1.413710177
964	1.413667668
965	1.413604578
966	1.413496985
967	1.413419037
968	1.413362165
969	1.413312875
970	1.413229139
971	1.413140794
972	1.413043053
973	1.412981109
974	1.412920427
975	1.412853601
976	1.412750782
977	1.412662452
978	1.412403076
979	1.412102676
980	1.412057362
981	1.411968989
982	1.411884586
983	1.411819835
984	1.411754042
985	1.411709982
986	1.41165295
987	1.411576528
988	1.411528305
989	1.411458521
990	1.411400394
991	1.411324998
992	1.411268901
993	1.411194492
994	1.411125279
995	1.411070214
996	1.410998598
997	1.410934394
998	1.410870051
999	1.410812398
