iter	Passed	Remaining
580	4458	3214
581	4465	3207
582	4472	3199
583	4480	3191
584	4487	3183
585	4494	3175
586	4502	3167
587	4510	3160
588	4517	3152
589	4525	3144
590	4533	3137
591	4540	3129
592	4548	3121
593	4555	3113
594	4563	3106
595	4572	3099
596	4579	3091
597	4587	3083
598	4594	3075
599	4602	3068
600	4610	3060
601	4618	3053
602	4626	3045
603	4634	3038
604	4642	3030
605	4650	3023
606	4658	3016
607	4666	3008
608	4674	3000
609	4682	2993
610	4689	2985
611	4696	2977
612	4703	2969
613	4711	2961
614	4718	2953
615	4726	2946
616	4734	2938
617	4741	2930
618	4749	2923
619	4756	2915
620	4763	2907
621	4770	2899
622	4778	2891
623	4785	2883
624	4792	2875
625	4799	2867
626	4807	2859
627	4814	2851
628	4822	2844
629	4829	2836
630	4836	2828
631	4844	2820
632	4851	2812
633	4859	2805
634	4866	2797
635	4873	2789
636	4881	2781
637	4888	2773
638	4896	2766
639	4903	2758
640	4911	2750
641	4918	2742
642	4925	2734
643	4933	2727
644	4941	2719
645	4948	2711
646	4956	2704
647	4963	2696
648	4971	2688
649	4978	2680
650	4986	2672
651	4993	2665
652	5001	2657
653	5009	2650
654	5017	2642
655	5024	2634
656	5032	2627
657	5039	2619
658	5047	2611
659	5054	2604
660	5062	2596
661	5069	2588
662	5077	2580
663	5084	2572
664	5091	2565
665	5098	2557
666	5106	2549
667	5113	2541
668	5120	2533
669	5128	2526
670	5136	2518
671	5143	2510
672	5151	2502
673	5159	2495
674	5166	2487
675	5174	2480
676	5181	2472
677	5189	2464
678	5197	2457
679	5204	2449
680	5212	2441
681	5220	2434
682	5227	2426
683	5235	2418
684	5242	2410
685	5249	2402
686	5257	2395
687	5264	2387
688	5272	2379
689	5279	2372
690	5287	2364
691	5294	2356
692	5302	2348
693	5310	2341
694	5318	2334
695	5326	2326
696	5334	2318
697	5342	2311
698	5350	2304
699	5357	2296
700	5370	2290
701	5382	2285
702	5398	2280
703	5410	2274
704	5417	2267
705	5426	2259
706	5434	2252
707	5443	2245
708	5454	2238
709	5462	2231
710	5470	2223
711	5478	2216
712	5486	2208
713	5495	2201
714	5502	2193
715	5510	2185
716	5518	2178
717	5527	2170
718	5535	2163
719	5543	2155
720	5551	2148
721	5559	2140
722	5566	2132
723	5574	2125
724	5582	2117
725	5589	2109
726	5596	2101
727	5604	2093
728	5611	2086
729	5620	2078
730	5628	2071
731	5637	2063
732	5645	2056
733	5653	2048
734	5662	2041
735	5669	2033
736	5677	2025
737	5684	2018
738	5692	2010
739	5700	2002
740	5707	1995
741	5715	1987
742	5724	1980
743	5732	1972
744	5739	1964
745	5747	1956
746	5755	1949
747	5763	1941
748	5771	1934
749	5779	1926
750	5787	1918
751	5794	1910
752	5801	1903
753	5809	1895
754	5816	1887
755	5824	1879
756	5831	1871
757	5838	1864
758	5845	1856
759	5853	1848
760	5861	1840
761	5868	1833
762	5876	1825
763	5883	1817
764	5891	1809
765	5900	1802
766	5908	1794
767	5915	1786
768	5922	1779
769	5930	1771
770	5937	1763
771	5945	1755
772	5952	1747
773	5960	1740
774	5968	1732
775	5975	1724
776	5983	1717
777	5991	1709
778	5998	1701
779	6006	1694
780	6014	1686
781	6021	1678
782	6029	1670
783	6036	1663
784	6044	1655
785	6051	1647
786	6059	1640
787	6067	1632
788	6075	1624
789	6082	1616
790	6090	1609
791	6098	1601
792	6106	1593
793	6113	1586
794	6121	1578
795	6128	1570
796	6137	1563
797	6144	1555
798	6151	1547
799	6160	1540
800	6167	1532
801	6175	1524
802	6182	1516
803	6190	1509
804	6197	1501
805	6205	1493
806	6212	1485
807	6220	1478
808	6227	1470
809	6235	1462
810	6243	1454
811	6250	1447
812	6258	1439
813	6265	1431
814	6273	1423
815	6280	1416
816	6287	1408
817	6295	1400
818	6302	1392
819	6310	1385
820	6317	1377
821	6325	1369
822	6333	1362
823	6340	1354
824	6348	1346
825	6355	1338
826	6365	1331
827	6373	1324
828	6382	1316
829	6390	1308
830	6397	1301
831	6405	1293
832	6412	1285
833	6420	1278
834	6429	1270
835	6436	1262
836	6444	1255
837	6451	1247
838	6459	1239
839	6466	1231
840	6474	1224
841	6481	1216
842	6489	1208
843	6497	1200
844	6504	1193
845	6512	1185
846	6519	1177
847	6527	1170
848	6534	1162
849	6542	1154
850	6550	1146
851	6557	1139
852	6565	1131
853	6572	1123
854	6580	1116
855	6588	1108
856	6596	1100
857	6603	1092
858	6611	1085
859	6619	1077
860	6626	1069
861	6634	1062
862	6641	1054
863	6649	1046
864	6656	1038
865	6665	1031
866	6672	1023
867	6680	1015
868	6687	1008
869	6694	1000
870	6703	992
871	6710	984
872	6717	977
873	6724	969
874	6733	961
875	6740	954
876	6747	946
877	6755	938
878	6762	930
879	6770	923
880	6777	915
881	6785	907
882	6792	900
883	6800	892
884	6807	884
885	6815	876
886	6822	869
887	6829	861
888	6837	853
889	6844	845
890	6852	838
891	6859	830
892	6867	822
893	6874	815
894	6881	807
895	6889	799
896	6896	791
897	6905	784
898	6914	776
899	6921	769
900	6929	761
901	6937	753
902	6945	746
903	6952	738
904	6960	730
905	6968	722
906	6976	715
907	6982	707
908	6990	699
909	6997	692
910	7004	684
911	7012	676
912	7019	668
913	7026	661
914	7034	653
915	7041	645
916	7048	637
917	7056	630
918	7063	622
919	7070	614
920	7077	607
921	7084	599
922	7092	591
923	7100	583
924	7107	576
925	7114	568
926	7122	560
927	7130	553
928	7136	545
929	7144	537
930	7151	530
931	7158	522
932	7166	514
933	7174	506
934	7181	499
935	7188	491
936	7195	483
937	7203	476
938	7210	468
939	7217	460
940	7225	453
941	7232	445
942	7239	437
943	7246	429
944	7255	422
945	7263	414
946	7271	406
947	7278	399
948	7285	391
949	7293	383
950	7300	376
951	7307	368
952	7315	360
953	7322	353
954	7330	345
955	7337	337
956	7344	329
957	7351	322
958	7358	314
959	7365	306
960	7373	299
961	7380	291
962	7388	283
963	7395	276
964	7403	268
965	7410	260
966	7417	253
967	7425	245
968	7432	237
969	7439	230
970	7447	222
971	7455	214
972	7467	207
973	7476	199
974	7485	191
975	7492	184
976	7500	176
977	7508	168
978	7515	161
979	7521	153
980	7529	145
981	7536	138
982	7544	130
983	7551	122
984	7559	115
985	7567	107
986	7574	99
987	7581	92
988	7588	84
989	7596	76
990	7603	69
991	7611	61
992	7619	53
993	7626	46
994	7634	38
995	7641	30
996	7649	23
997	7656	15
998	7664	7
999	7671	0
